Time(UTC),swd_1,swu_1,lwd_1,lwu_1,t_rad_1
2023-09-30 00:30:00,-0.9945,1.5869,345.8721,356.6937,8.8313
2023-09-30 01:00:00,0.2357,1.7761,351.632,358.8892,9.0379
2023-09-30 01:30:00,-0.8742,1.6341,348.5145,357.8925,9.0828
2023-09-30 02:00:00,-0.2663,1.5776,352.2252,360.2182,9.4125
2023-09-30 02:30:00,-0.3331,1.2566,355.1124,361.7126,9.5993
2023-09-30 03:00:00,-0.8066,1.1205,354.9394,363.0392,9.8773
2023-09-30 03:30:00,-0.7528,1.3193,352.4383,360.9635,9.6158
2023-09-30 04:00:00,-0.5208,1.4786,353.3433,361.3616,9.6572
2023-09-30 04:30:00,-0.6624,1.4003,353.5346,361.6036,9.7348
2023-09-30 05:00:00,-0.8198,1.4239,352.2757,360.9815,9.6374
2023-09-30 05:30:00,-1.2048,1.3833,348.0032,359.0334,9.3974
2023-09-30 06:00:00,3.3207,3.0069,344.1922,356.8267,8.9742
2023-09-30 06:30:00,22.2006,9.0048,345.5002,358.6418,9.2247
2023-09-30 07:00:00,71.7128,28.978,349.0794,363.4304,10.0474
2023-09-30 07:30:00,130.9053,49.3212,353.7873,370.9324,11.4688
2023-09-30 08:00:00,198.5864,76.3448,356.5689,380.4468,13.093
2023-09-30 08:30:00,276.582,95.3983,348.77,388.4573,14.1351
2023-09-30 09:00:00,338.0806,101.5055,316.0732,399.0234,16.3941
2023-09-30 09:30:00,406.1406,113.5665,316.1206,404.4897,18.3368
2023-09-30 10:00:00,360.0729,90.9101,325.4685,404.6972,19.0141
2023-09-30 10:30:00,312.4199,74.5,324.688,400.405,18.1152
2023-09-30 11:00:00,376.5516,92.6433,332.8015,406.7062,18.3745
2023-09-30 11:30:00,466.5765,117.9687,346.914,414.8442,20.4073
2023-09-30 12:00:00,343.0437,85.2255,360.6891,409.6502,19.8329
2023-09-30 12:30:00,323.5928,83.5666,364.3227,407.0074,19.5761
2023-09-30 13:00:00,256.3344,66.6658,357.006,401.2527,18.4847
2023-09-30 13:30:00,336.3788,87.5285,332.1743,404.9533,19.4715
2023-09-30 14:00:00,349.4637,90.2439,325.7111,403.128,19.9377
2023-09-30 14:30:00,351.2278,91.4334,330.3253,403.4996,20.1024
2023-09-30 15:00:00,284.823,74.1399,340.4321,401.2533,19.7807
2023-09-30 15:30:00,207.1578,40.1548,332.9303,392.6719,19.2268
2023-09-30 16:00:00,89.8427,20.7326,325.2666,384.4377,17.045
2023-09-30 16:30:00,45.3657,11.247,339.5872,380.8948,15.4726
2023-09-30 17:00:00,18.4725,4.9216,355.2684,381.2733,14.7599
2023-09-30 17:30:00,7.0603,3.0184,343.7112,375.1476,13.906
2023-09-30 18:00:00,-0.8569,0.9369,342.05,369.5639,12.7582
2023-09-30 18:30:00,-0.1486,1.0811,357.3457,373.6318,12.4395
2023-09-30 19:00:00,-0.4241,1.2162,351.5345,373.2619,12.4586
2023-09-30 19:30:00,-0.3415,1.214,349.9068,372.0996,12.2485
2023-09-30 20:00:00,-0.5355,1.2937,346.6855,369.3217,11.7993
2023-09-30 20:30:00,0.2375,1.3317,359.0151,373.0643,11.8001
2023-09-30 21:00:00,0.6444,1.2951,367.4942,376.9013,12.1954
2023-09-30 21:30:00,0.0468,0.8498,366.7356,376.9304,12.3823
2023-09-30 22:00:00,0.1848,0.961,365.2403,376.7778,12.4335
2023-09-30 22:30:00,-0.3042,0.9278,358.5224,374.1526,12.3739
2023-09-30 23:00:00,0.2154,0.8279,368.8697,377.2508,12.4826
2023-09-30 23:30:00,-0.3489,0.6966,361.3526,376.0517,12.5801
2023-10-01 00:00:00,-0.0435,0.7634,364.8678,375.1625,12.3347
2023-10-01 00:30:00,-0.8227,1.0517,344.8845,371.3045,12.2758
2023-10-01 01:00:00,-0.3157,1.1258,351.2167,372.3484,12.1567
2023-10-01 01:30:00,0.3688,0.795,368.626,375.4454,12.4195
2023-10-01 02:00:00,0.3695,0.6789,369.6328,376.0467,12.761
2023-10-01 02:30:00,0.1213,0.4296,370.9388,376.6001,13.1071
2023-10-01 03:00:00,0.1324,0.2732,373.5794,376.8849,13.0894
2023-10-01 03:30:00,0.1235,0.187,374.4122,376.8312,13.2731
2023-10-01 04:00:00,-0.1696,0.0645,372.5017,376.4865,13.1363
2023-10-01 04:30:00,-0.0026,0.0878,374.4651,376.9874,13.0711
2023-10-01 05:00:00,0.2275,0.2898,375.3223,377.6211,13.1283
2023-10-01 05:30:00,0.4274,0.3831,376.3157,378.4164,13.3925
2023-10-01 06:00:00,2.774,0.5173,377.1783,378.8409,13.5192
2023-10-01 06:30:00,21.9023,5.4134,344.6112,375.196,13.2656
2023-10-01 07:00:00,89.9391,23.0487,330.9882,375.9069,14.0229
2023-10-01 07:30:00,158.983,35.5252,325.617,378.9133,15.522
2023-10-01 08:00:00,241.7613,68.5729,326.9075,389.1639,17.2442
2023-10-01 08:30:00,310.1853,86.8064,328.4501,396.7034,18.5859
2023-10-01 09:00:00,316.1029,84.2514,331.0092,399.8334,19.1205
2023-10-01 09:30:00,361.6929,93.7169,363.9614,410.7828,20.2426
2023-10-01 10:00:00,335.8028,82.7562,380.7766,412.8392,20.3068
2023-10-01 10:30:00,455.4489,116.6322,349.9986,417.1428,21.033
2023-10-01 11:00:00,511.226,130.8724,345.8485,420.4489,21.6795
2023-10-01 11:30:00,551.7349,141.9918,346.4378,422.5522,21.8303
2023-10-01 12:00:00,523.7855,133.0451,348.501,425.5047,22.6054
2023-10-01 12:30:00,572.9108,145.3115,354.3035,429.0507,23.4195
2023-10-01 13:00:00,419.5088,104.0985,353.6942,421.7045,23.2041
2023-10-01 13:30:00,389.257,97.8462,351.9158,419.7754,22.8579
2023-10-01 14:00:00,392.5235,98.3546,352.1384,420.917,23.7963
2023-10-01 14:30:00,363.3856,91.2538,349.7075,417.7782,24.0266
2023-10-01 15:00:00,289.5873,69.4334,351.3855,412.9896,23.4382
2023-10-01 15:30:00,230.6114,25.1997,346.4789,402.8605,23.0436
2023-10-01 16:00:00,60.7154,11.0979,345.3756,396.7657,20.5431
2023-10-01 16:30:00,55.2864,13.2656,347.8372,394.1566,18.8508
2023-10-01 17:00:00,27.9064,6.8972,343.6624,385.715,17.4074
2023-10-01 17:30:00,3.7807,1.5893,339.7145,377.1824,15.7346
2023-10-01 18:00:00,-1.2938,1.0497,338.6263,373.8066,14.516
2023-10-01 18:30:00,-0.8898,1.434,338.277,372.0191,13.6927
2023-10-01 19:00:00,-0.5277,1.3227,340.0914,370.3789,13.0562
2023-10-01 19:30:00,-0.1866,1.6315,346.4843,371.3734,12.7574
2023-10-01 20:00:00,-0.0833,1.5294,354.6349,373.6018,12.7296
2023-10-01 20:30:00,-0.1947,1.4332,358.4037,375.0978,12.7946
2023-10-01 21:00:00,-0.666,2.3418,354.6943,376.6936,13.2313
2023-10-01 21:30:00,-0.5414,1.8123,351.8872,372.2354,12.9582
2023-10-01 22:00:00,-0.6764,2.0779,349.8348,370.3231,12.7657
2023-10-01 22:30:00,-0.4504,1.6146,350.1709,368.7622,12.3654
2023-10-01 23:00:00,0.0572,1.7001,358.3721,372.3345,12.4335
2023-10-01 23:30:00,-0.2736,1.6223,359.7483,374.2013,12.7149
2023-10-02 00:00:00,-0.2106,3.5706,363.4938,378.4461,13.2403
2023-10-02 00:30:00,-0.6749,3.5012,362.0327,379.357,13.5322
2023-10-02 01:00:00,-1.0543,1.3449,365.6133,378.7113,13.5498
2023-10-02 01:30:00,-0.9153,1.7022,357.7264,378.3874,13.5933
2023-10-02 02:00:00,-1.4031,1.5203,339.5984,371.8583,13.4159
2023-10-02 02:30:00,-0.9384,1.465,334.3656,368.2169,12.8431
2023-10-02 03:00:00,-0.6759,1.4857,337.304,367.5574,12.5149
2023-10-02 03:30:00,-0.649,1.4559,342.623,367.5603,12.1606
2023-10-02 04:00:00,-0.4045,1.6137,348.405,369.336,12.0659
2023-10-02 04:30:00,-0.4602,1.5267,353.6627,371.4341,12.1387
2023-10-02 05:00:00,-0.5307,1.4117,356.0172,372.272,12.2517
2023-10-02 05:30:00,-0.6361,1.1251,359.2167,373.5247,12.277
2023-10-02 06:00:00,3.6956,2.5236,359.6099,372.3126,12.0497
2023-10-02 06:30:00,24.1967,9.0142,365.692,377.0103,12.5087
2023-10-02 07:00:00,51.2656,17.2399,363.8961,380.5308,13.0254
2023-10-02 07:30:00,82.6217,26.3154,362.6035,385.448,13.5802
2023-10-02 08:00:00,113.9782,35.0614,360.4409,393.7876,14.6554
2023-10-02 08:30:00,154.4944,42.1242,359.2271,398.1581,16.1711
2023-10-02 09:00:00,258.0131,68.8539,368.6989,408.1753,18.4024
2023-10-02 09:30:00,280.1004,71.2781,354.1982,410.3048,19.3099
2023-10-02 10:00:00,409.149,106.6744,353.275,418.8551,21.1284
2023-10-02 10:30:00,310.2025,76.81,364.209,417.7426,21.7078
2023-10-02 11:00:00,451.8544,116.8183,367.315,423.7463,21.4906
2023-10-02 11:30:00,418.1717,104.9501,355.2808,422.9525,22.0563
